"Tooth.health","dominant_taxa","n","rel.freq","rel.freq.pct"
"Caries","Streptococcus gordonii",2,40,"40%"
"Caries","Streptomyces sp. M56",1,20,"20%"
"Caries","Streptomyces chartreusis",1,20,"20%"
"Caries","Klebsiella pneumoniae",1,20,"20%"
