"","OTU","Blank","Abundance_in_blank","Extraction.Batch","Library.Preparation.Batch.x","species","genus","phylum","in.homd","in.core.hominid","in.contam.list","Sample","Abundance","Library.Preparation.Batch.y"
"1","29382","RDC_5_EB10",1,5,5,"Staphylococcus cohnii","Staphylococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_5_H46",0.0647773279352227,5
"2","29382","RDC_5_EB10",1,5,5,"Staphylococcus cohnii","Staphylococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_5_H54",0.00616386870458532,5
"3","29382","RDC_5_EB10",1,5,5,"Staphylococcus cohnii","Staphylococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_5_H55",0.00423748764066105,5
"4","29382","RDC_5_EB10",1,5,5,"Staphylococcus cohnii","Staphylococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_5_H48",0.00232259339790472,5
"5","29382","RDC_5_EB10",1,5,5,"Staphylococcus cohnii","Staphylococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_5_H45",0.00188007124480507,5
"6","29382","RDC_5_EB10",1,5,5,"Staphylococcus cohnii","Staphylococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_5_H43",0.00181494661921708,5
"7","29382","RDC_5_EB10",1,5,5,"Staphylococcus cohnii","Staphylococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_5_H44",0.00172198191918985,5
"8","29382","RDC_5_EB10",1,5,5,"Staphylococcus cohnii","Staphylococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_5_H47",0.00166234187479728,5
"9","29382","RDC_5_EB10",1,5,5,"Staphylococcus cohnii","Staphylococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_5_H53",0.00157743342303053,5
"10","29382","RDC_5_EB10",1,5,5,"Staphylococcus cohnii","Staphylococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_5_H56",0.00153130160636541,5
"11","29382","RDC_5_EB10",1,5,5,"Staphylococcus cohnii","Staphylococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_5_H51",0.00152106812784088,5
"12","29382","RDC_5_EB10",1,5,5,"Staphylococcus cohnii","Staphylococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_5_H52",0.00134080084917387,5
"13","29382","RDC_5_EB10",1,5,5,"Staphylococcus cohnii","Staphylococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_5_H59",0.000951129249818421,5
"14","29382","RDC_5_EB10",1,5,5,"Staphylococcus cohnii","Staphylococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_5_H57",0.000785331375695701,5
"15","29382","RDC_5_EB10",1,5,5,"Staphylococcus cohnii","Staphylococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_5_H61",0.000709986108967433,5
"16","29382","RDC_5_EB10",1,5,5,"Staphylococcus cohnii","Staphylococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_5_H49",0.000683707559630176,5
"17","29382","RDC_5_EB10",1,5,5,"Staphylococcus cohnii","Staphylococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_5_H60",0.000521636578064048,5
"18","29382","RDC_5_EB10",1,5,5,"Staphylococcus cohnii","Staphylococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_5_H58",0.00046264168401573,5
"19","29382","RDC_5_EB10",1,5,5,"Staphylococcus cohnii","Staphylococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_5_H50",0.000420433046037419,5
"20","1302","RDC_2_EB3",0.428571428571429,2,2,"Streptococcus gordonii","Streptococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_2_H5",0.365790721423882,2
"21","1302","RDC_2_EB3",0.428571428571429,2,2,"Streptococcus gordonii","Streptococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_2_H11",0.361253851911008,2
"22","1302","RDC_2_EB3",0.428571428571429,2,2,"Streptococcus gordonii","Streptococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_2_H7",0.338855193526311,2
"23","1302","RDC_2_EB3",0.428571428571429,2,2,"Streptococcus gordonii","Streptococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_2_H4",0.233979243776762,2
"24","1302","RDC_2_EB3",0.428571428571429,2,2,"Streptococcus gordonii","Streptococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_2_H8",0.2264064697609,2
"25","1302","RDC_2_EB3",0.428571428571429,2,2,"Streptococcus gordonii","Streptococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_2_H6",0.174136376112614,2
"26","1302","RDC_2_EB3",0.428571428571429,2,2,"Streptococcus gordonii","Streptococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_2_H9",0.150904280937856,2
"27","1302","RDC_2_EB3",0.428571428571429,2,2,"Streptococcus gordonii","Streptococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_2_H3",0.061807146838422,2
"28","1290","RDC_1_EB2",0.333333333333333,1,1,"Staphylococcus hominis","Staphylococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_1_H2",0,1
"29","1290","RDC_1_EB2",0.333333333333333,1,1,"Staphylococcus hominis","Staphylococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_1_H1",0,1
"30","1358","RDC_1_EB2",0.333333333333333,1,1,"Lactococcus lactis","Lactococcus","Bacillota",TRUE,FALSE,TRUE,"RDC_1_H1",0.00400680070337493,1
"31","1358","RDC_1_EB2",0.333333333333333,1,1,"Lactococcus lactis","Lactococcus","Bacillota",TRUE,FALSE,TRUE,"RDC_1_H2",0,1
"32","1302","RDC_4_EB8",0.272727272727273,4,4,"Streptococcus gordonii","Streptococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_4_H40",0.485328638497653,4
"33","1302","RDC_4_EB8",0.272727272727273,4,4,"Streptococcus gordonii","Streptococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_4_H26",0.355752188534036,4
"34","1302","RDC_4_EB8",0.272727272727273,4,4,"Streptococcus gordonii","Streptococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_4_H28",0.338501833420639,4
"35","1302","RDC_4_EB8",0.272727272727273,4,4,"Streptococcus gordonii","Streptococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_4_H25",0.33456994028713,4
"36","1302","RDC_4_EB8",0.272727272727273,4,4,"Streptococcus gordonii","Streptococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_4_H30",0.325088339222615,4
"37","1302","RDC_4_EB8",0.272727272727273,4,4,"Streptococcus gordonii","Streptococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_4_H41",0.230769230769231,4
"38","1302","RDC_4_EB8",0.272727272727273,4,4,"Streptococcus gordonii","Streptococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_4_H36",0.227322644410279,4
"39","1302","RDC_4_EB8",0.272727272727273,4,4,"Streptococcus gordonii","Streptococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_4_H27",0.216707121745017,4
"40","1302","RDC_4_EB8",0.272727272727273,4,4,"Streptococcus gordonii","Streptococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_4_H33",0.187402799377916,4
"41","1302","RDC_4_EB8",0.272727272727273,4,4,"Streptococcus gordonii","Streptococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_4_H31",0.164101074644206,4
"42","1302","RDC_4_EB8",0.272727272727273,4,4,"Streptococcus gordonii","Streptococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_4_H34",0.132643884892086,4
"43","1302","RDC_4_EB8",0.272727272727273,4,4,"Streptococcus gordonii","Streptococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_4_H32",0.0917272412599515,4
"44","1302","RDC_4_EB8",0.272727272727273,4,4,"Streptococcus gordonii","Streptococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_4_H37",0.0890547926943074,4
"45","1302","RDC_4_EB8",0.272727272727273,4,4,"Streptococcus gordonii","Streptococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_4_H35",0.0611246943765281,4
"46","1302","RDC_4_EB8",0.272727272727273,4,4,"Streptococcus gordonii","Streptococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_4_H29",0.0423418714061683,4
"47","1302","RDC_4_EB8",0.272727272727273,4,4,"Streptococcus gordonii","Streptococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_4_H38",0.0175438596491228,4
"48","1302","RDC_4_EB7",0.266666666666667,4,4,"Streptococcus gordonii","Streptococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_4_H40",0.485328638497653,4
"49","1302","RDC_4_EB7",0.266666666666667,4,4,"Streptococcus gordonii","Streptococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_4_H26",0.355752188534036,4
"50","1302","RDC_4_EB7",0.266666666666667,4,4,"Streptococcus gordonii","Streptococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_4_H28",0.338501833420639,4
"51","1302","RDC_4_EB7",0.266666666666667,4,4,"Streptococcus gordonii","Streptococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_4_H25",0.33456994028713,4
"52","1302","RDC_4_EB7",0.266666666666667,4,4,"Streptococcus gordonii","Streptococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_4_H30",0.325088339222615,4
"53","1302","RDC_4_EB7",0.266666666666667,4,4,"Streptococcus gordonii","Streptococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_4_H41",0.230769230769231,4
"54","1302","RDC_4_EB7",0.266666666666667,4,4,"Streptococcus gordonii","Streptococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_4_H36",0.227322644410279,4
"55","1302","RDC_4_EB7",0.266666666666667,4,4,"Streptococcus gordonii","Streptococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_4_H27",0.216707121745017,4
"56","1302","RDC_4_EB7",0.266666666666667,4,4,"Streptococcus gordonii","Streptococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_4_H33",0.187402799377916,4
"57","1302","RDC_4_EB7",0.266666666666667,4,4,"Streptococcus gordonii","Streptococcus","Bacillota",TRUE,TRUE,TRUE,"RDC_4_H31",0.164101074644206,4
